;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
0;8;4;5;0;7;14;2;0;2;6;1;0;9;2;8;0;15;2;1;9;7;8;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;50;69;0;2;7;11;4.576923076923077
1;26;11;6;0;9;39;2;1;4;17;2;0;21;8;16;0;30;7;5;17;18;22;18;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3;0;0;0;2;0;0;0;0;0;0;137;157;0;0;10;15;4.432835820895522
2;7;5;2;0;3;13;0;3;1;6;0;0;6;2;11;0;11;3;2;7;8;6;6;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;62;0;1;1;9;4.909090909090909
3;15;4;3;0;4;17;0;1;2;6;0;0;5;4;9;0;9;4;1;12;12;9;6;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;56;73;0;0;1;11;5.2
4;5;3;2;0;2;8;0;1;1;5;0;0;6;5;7;0;11;2;1;2;8;5;7;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;48;0;0;2;10;4.722222222222222
5;21;5;3;0;6;12;0;0;2;6;2;0;8;3;8;0;9;5;2;8;1;3;5;2;0;0;3;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;54;64;0;0;1;12;4.37037037037037
6;19;1;4;0;8;17;2;3;2;9;0;0;5;7;20;0;9;1;3;6;7;6;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;69;76;0;1;1;12;4.741935483870968
7;10;1;5;0;5;15;2;3;1;4;0;0;7;3;14;0;13;1;0;9;7;5;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;66;0;1;3;12;4.782608695652174
8;14;0;4;0;7;20;1;3;0;7;0;0;4;3;15;0;7;2;1;7;7;5;6;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;56;65;0;1;1;11;4.730769230769231
9;27;2;9;0;14;36;0;3;3;8;0;0;11;4;15;0;14;8;3;19;12;8;8;1;0;0;2;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;95;116;0;1;4;12;4.930232558139535
